Onekp_index_id,Phyto_species,Species,Description,Order
,Bstricta_v1.2,Boechera_stricta,Core_eudicots/Rosids,Brassicales
,Camplexicaulis_v1.1,Caulanthus_amplexicaulis,Core_eudicots/Rosids,Brassicales
,Cgrandiflora_v1.1,Capsella_grandiflora,Core_eudicots/Rosids,Brassicales
,Chispanica_v1.1,Crambe_hispanica,Core_eudicots/Rosids,Brassicales
,Cmaritima_v1.1,Cakile_maritima,Core_eudicots/Rosids,Brassicales
Carpa_ASGPBv0.4,Cpapaya_ASGPBv0.4,Carica_papaya,Core_eudicots/Rosids,Brassicales
,Crubella_v1.1,Capsella_rubella,Core_eudicots/Rosids,Brassicales
LVUS,Cviolacea_v2.1,Cleome_violacea,Core_eudicots/Rosids,Brassicales
,Dsophioides_v1.1,Descurainia_sophioides,Core_eudicots/Rosids,Brassicales
,Dstrictus_v2.1,Diptychocarpus_strictus,Core_eudicots/Rosids,Brassicales
,Esalsugineum_v1.0,Eutrema_salsugineum,Core_eudicots/Rosids,Brassicales
,Esyriacum_v1.1,Euclidium_syriacum,Core_eudicots/Rosids,Brassicales
,Evesicaria_v1.1,Eruca_vesicaria,Core_eudicots/Rosids,Brassicales
,Iamara_v1.1,Iberis_amara,Core_eudicots/Rosids,Brassicales
,Itinctoria_v1.1,Isatis_tinctoria,Core_eudicots/Rosids,Brassicales
,Lannua_v1.1,Lunaria_annua,Core_eudicots/Rosids,Brassicales
,Lsativum_v1.1,Lepidium_sativum,Core_eudicots/Rosids,Brassicales
,Mmaritima_v1.1,Malcolmia_maritima,Core_eudicots/Rosids,Brassicales
,Mperfoliatum_v2.1,Myagrum_perfoliatum,Core_eudicots/Rosids,Brassicales
,Rislandica_v1.1,Rorippa_islandica,Core_eudicots/Rosids,Brassicales
VMNH,Salba_v3.1,Sinapis_alba,Core_eudicots/Rosids,Brassicales
,Sparvula_v2.2,Schrenkiella_parvula,Core_eudicots/Rosids,Brassicales
,Spinnata_v1.1,Stanleya_pinnata,Core_eudicots/Rosids,Brassicales
,Tarvense_v1.1,Thlaspi_arvense,Core_eudicots/Rosids,Brassicales
HYZL,,Akania_lucens,Core_eudicots/Rosids,Brassicales
Arath_TAIR10,,Arabidopsis_thaliana,Core_eudicots/Rosids,Brassicales
TZWR,,Arabis_alpina,Core_eudicots/Rosids,Brassicales
DZTK,,Batis_maritima,Core_eudicots/Rosids,Brassicales
IPWB,,Brassica_nigra,Core_eudicots/Rosids,Brassicales
VDKG,,Cleome_gynandra,Core_eudicots/Rosids,Brassicales
UPZX,,Cleome_viscosa,Core_eudicots/Rosids,Brassicales
CSUV,,Cochlearia_officinalis,Core_eudicots/Rosids,Brassicales
HABV,,Draba_aizoides,Core_eudicots/Rosids,Brassicales
GTSV,,Draba_hispida,Core_eudicots/Rosids,Brassicales
UVQL,,Draba_magellanica,Core_eudicots/Rosids,Brassicales
LAPO,,Draba_oligosperma,Core_eudicots/Rosids,Brassicales
LJQF,,Draba_ossetica,Core_eudicots/Rosids,Brassicales
BXBF,,Draba_sachalinensis,Core_eudicots/Rosids,Brassicales
UAXP,,Gyrostemon_ramulosus,Core_eudicots/Rosids,Brassicales
JOIS,,Koeberlinia_spinosa,Core_eudicots/Rosids,Brassicales
CRNC,,Limnanthes_douglasii,Core_eudicots/Rosids,Brassicales
CZPV,,Moringa_oleifera,Core_eudicots/Rosids,Brassicales
QSKP,,Polanisia_trachysperma,Core_eudicots/Rosids,Brassicales
SWPE,,Reseda_odorata,Core_eudicots/Rosids,Brassicales
RTTY,,Salvadora_sp.,Core_eudicots/Rosids,Brassicales
MYZV,,Tropaeolum_peregrinum,Core_eudicots/Rosids,Brassicales
IHCQ,,Crossopetalum_rhacoma,Core_eudicots/Rosids,Celastrales
MFEA,,Stackhousia_spathulata,Core_eudicots/Rosids,Celastrales
VYGG,,Stachyurus_praecox,Core_eudicots/Rosids,Crossosomatales
PTLU,,Staphylea_trifolia,Core_eudicots/Rosids,Crossosomatales
,Csativus_v1.0,Cucumis_sativus,Core_eudicots/Rosids,Cucurbitales
OCTM,,Begonia_sp.,Core_eudicots/Rosids,Cucurbitales
NNGU,,Coriaria_nepalensis,Core_eudicots/Rosids,Cucurbitales
AXAF,,Thladiantha_villosula,Core_eudicots/Rosids,Cucurbitales
,Ahypogaea_v1.0,Arachis_hypogaea,Core_eudicots/Rosids,Fabales
,Carietinum_v1.0,Cicer_arietinum,Core_eudicots/Rosids,Fabales
,Fvesca_v4.0.a2,Fragaria_vesca,Core_eudicots/Rosids,Fabales
,Gmax_Wm82.a4.v1,Glycine_max,Core_eudicots/Rosids,Fabales
KEGA,Gsoja_v1.1,Glycine_soja,Core_eudicots/Rosids,Fabales
,Lalbus_v1,Lupinus_albus,Core_eudicots/Rosids,Fabales
,Ljaponicus_Lj1.0v1,Lotus_japonicus,Core_eudicots/Rosids,Fabales
,Mtruncatula_Mt4.0v1,Medicago_truncatula,Core_eudicots/Rosids,Fabales
,Pacutifolius_WLD_v2.0,Phaseolus_acutifolius,Core_eudicots/Rosids,Fabales
,Plunatus_V1,Phaseolus_lunatus,Core_eudicots/Rosids,Fabales
Phavu_v1.0,Pvulgaris_v2.1,Phaseolus_vulgaris,Core_eudicots/Rosids,Fabales
,Tpratense_v2,Trifolium_pratense,Core_eudicots/Rosids,Fabales
,Vunguiculata_v1.2,Vigna_unguiculata,Core_eudicots/Rosids,Fabales
ZCDJ,,Acacia_argyrophylla,Core_eudicots/Rosids,Fabales
PJSX,,Acacia_pycnantha,Core_eudicots/Rosids,Fabales
NXOH,,Apios_americana,Core_eudicots/Rosids,Fabales
HJMP,,Astragalus_membranaceus,Core_eudicots/Rosids,Fabales
MYMP,,Astragalus_propinquus,Core_eudicots/Rosids,Fabales
JETM,,Bauhinia_tomentosa,Core_eudicots/Rosids,Fabales
TVSH,,Bituminaria_bituminosa,Core_eudicots/Rosids,Fabales
RKFX,,Cercis_canadensis,Core_eudicots/Rosids,Fabales
SLYR,,Cladrastis_lutea,Core_eudicots/Rosids,Fabales
SUAK,,Codariocalyx_motorius,Core_eudicots/Rosids,Fabales
RKLL,,Copaifera_officinalis,Core_eudicots/Rosids,Fabales
XOOE,,Desmanthus_illinoensis,Core_eudicots/Rosids,Fabales
VHZV,,Gleditsia_sinensis,Core_eudicots/Rosids,Fabales
GEHT,,Gleditsia_triacanthos,Core_eudicots/Rosids,Fabales
PEZP,,Glycyrrhiza_glabra,Core_eudicots/Rosids,Fabales
JTQQ,,Glycyrrhiza_lepidota,Core_eudicots/Rosids,Fabales
VLNB,,Gompholobium_polymorphum,Core_eudicots/Rosids,Fabales
QZXQ,,Gymnocladus_dioicus,Core_eudicots/Rosids,Fabales
KNMB,,Lathyrus_sativus,Core_eudicots/Rosids,Fabales
TTRG,,Lupinus_angustifolius,Core_eudicots/Rosids,Fabales
CMFF,,Lupinus_polyphyllus,Core_eudicots/Rosids,Fabales
OHAE,,Polygala_lutea,Core_eudicots/Rosids,Fabales
OQHZ,,Quillaja_saponaria,Core_eudicots/Rosids,Fabales
KZED,,Senna_hebecarpa,Core_eudicots/Rosids,Fabales
RMWJ,,Wisteria_floribunda,Core_eudicots/Rosids,Fabales
ZSSR,,Xanthocercis_zambesiaca,Core_eudicots/Rosids,Fabales
,Bplatyphylla_v1.1,Betula_platyphylla,Core_eudicots/Rosids,Fagales
,Cdentata_v1.1,Castanea_dentata,Core_eudicots/Rosids,Fagales
,Cillinoinensis_Lakota_v1.1,Carya_illinoinensis,Core_eudicots/Rosids,Fagales
,Qrubra_v2.1,Quercus_rubra,Core_eudicots/Rosids,Fagales
LWDA,,Alnus_serrulata,Core_eudicots/Rosids,Fagales
CWZU,,Betula_pendula,Core_eudicots/Rosids,Fagales
NHUA,,Castanea_crenata,Core_eudicots/Rosids,Fagales
UZWG,,Castanea_pumila,Core_eudicots/Rosids,Fagales
LNER,,Casuarina_equisetifolia,Core_eudicots/Rosids,Fagales
SVVG,,Fagus_sylvatica,Core_eudicots/Rosids,Fagales
DXQW,,Juglans_nigra,Core_eudicots/Rosids,Fagales
INSP,,Myrica_cerifera,Core_eudicots/Rosids,Fagales
TJLC,,Nothofagus_obliqua,Core_eudicots/Rosids,Fagales
HENI,,Quercus_shumardii,Core_eudicots/Rosids,Fagales
HDWF,,Francoa_appendiculata,Core_eudicots/Rosids,Geraniales
YGCX,,Geranium_maculatum,Core_eudicots/Rosids,Geraniales
WWKL,,Tapiscia_sinensis,Core_eudicots/Rosids,Huerteales
Manes_v4.1,Mesculenta_v8.1,Manihot_esculenta,Core_eudicots/Rosids,Malpighiales
,PdeltoidesWV94_v2.1,Populus_deltoides,Core_eudicots/Rosids,Malpighiales
Poptr_v3.0,Ptrichocarpa_v4.1,Populus_trichocarpa,Core_eudicots/Rosids,Malpighiales
PAZJ,Rcommunis_v0.1,Ricinus_communis,Core_eudicots/Rosids,Malpighiales
LFOG,Spurpurea_v5.1,Salix_purpurea,Core_eudicots/Rosids,Malpighiales
VNMY,,Bischofia_javanica,Core_eudicots/Rosids,Malpighiales
ZBVT,,Chrysobalanus_icaco,Core_eudicots/Rosids,Malpighiales
VVPY,,Croton_tiglium,Core_eudicots/Rosids,Malpighiales
RVGH,,Drypetes_deplanchei,Core_eudicots/Rosids,Malpighiales
RPPC,,Erythroxylum_coca,Core_eudicots/Rosids,Malpighiales
RHAU,,Euphorbia_mesembryanthemifolia,Core_eudicots/Rosids,Malpighiales
PXYR,,Euphorbia_pekinensis,Core_eudicots/Rosids,Malpighiales
XPBC,,Galphimia_gracilis,Core_eudicots/Rosids,Malpighiales
OSIP,,Garcinia_livingstonei,Core_eudicots/Rosids,Malpighiales
FWCQ,,Garcinia_oblongifolia,Core_eudicots/Rosids,Malpighiales
BNDE,,Hypericum_perforatum,Core_eudicots/Rosids,Malpighiales
HBUQ,,Licania_michauxii,Core_eudicots/Rosids,Malpighiales
OODC,,Linum_bienne,Core_eudicots/Rosids,Malpighiales
AXPJ,,Linum_flavum,Core_eudicots/Rosids,Malpighiales
MYVH,,Linum_grandiflorum,Core_eudicots/Rosids,Malpighiales
HNCF,,Linum_hirsutum,Core_eudicots/Rosids,Malpighiales
AEPI,,Linum_leonii,Core_eudicots/Rosids,Malpighiales
BHYC,,Linum_lewisii,Core_eudicots/Rosids,Malpighiales
KCPT,,Linum_macraei,Core_eudicots/Rosids,Malpighiales
BVOF,,Linum_perenne,Core_eudicots/Rosids,Malpighiales
TXMP,,Linum_strictum,Core_eudicots/Rosids,Malpighiales
VXOD,,Linum_tenuifolium,Core_eudicots/Rosids,Malpighiales
POZS,,Linum_usitatissimum,Core_eudicots/Rosids,Malpighiales
COAQ,,Malesherbia_fasciculata,Core_eudicots/Rosids,Malpighiales
NFXV,,Mammea_americana,Core_eudicots/Rosids,Malpighiales
XNLP,,Manihot_grahamii,Core_eudicots/Rosids,Malpighiales
TVCU,,Ochna_mossambicensis,Core_eudicots/Rosids,Malpighiales
CKDK,,Ochna_serrulata,Core_eudicots/Rosids,Malpighiales
ZIWB,,Passiflora,Core_eudicots/Rosids,Malpighiales
SIZE,,Passiflora_caerulea,Core_eudicots/Rosids,Malpighiales
EZZT,,Passiflora_edulis,Core_eudicots/Rosids,Malpighiales
YGAT,,Phyllanthus_sp.,Core_eudicots/Rosids,Malpighiales
ZTLR,,Rhizophora_mangle,Core_eudicots/Rosids,Malpighiales
INQX,,Salix_acutifolia,Core_eudicots/Rosids,Malpighiales
IEPQ,,Salix_dasyclados,Core_eudicots/Rosids,Malpighiales
GLVK,,Salix_eriocephala,Core_eudicots/Rosids,Malpighiales
RZTJ,,Salix_fargesii,Core_eudicots/Rosids,Malpighiales
TDTF,,Salix_sachalinensis,Core_eudicots/Rosids,Malpighiales
KKDQ,,Salix_viminalis,Core_eudicots/Rosids,Malpighiales
NJLF,,Viola_canadensis,Core_eudicots/Rosids,Malpighiales
LPGY,,Viola_tricolor,Core_eudicots/Rosids,Malpighiales
,Gbarbadense_v1.1,Gossypium_barbadense,Core_eudicots/Rosids,Malvales
,Gdarwinii_v1.1,Gossypium_darwinii,Core_eudicots/Rosids,Malvales
,Ghirsutum_v2.1,Gossypium_hirsutum,Core_eudicots/Rosids,Malvales
,Gmustelinum_v1.1,Gossypium_mustelinum,Core_eudicots/Rosids,Malvales
,Graimondii_v2.1,Gossypium_raimondii,Core_eudicots/Rosids,Malvales
,Gtomentosum_v1.1,Gossypium_tomentosum,Core_eudicots/Rosids,Malvales
KPTE,,Bixa_orellana,Core_eudicots/Rosids,Malvales
PKMO,,Cistus_inflatus,Core_eudicots/Rosids,Malvales
PUDI,,Daphne_giraldii,Core_eudicots/Rosids,Malvales
WYIG,,Dombeya_burgessiae,Core_eudicots/Rosids,Malvales
AWJM,,Edgeworthia_papyrifera,Core_eudicots/Rosids,Malvales
OLXF,,Hibiscus_cannabinus,Core_eudicots/Rosids,Malvales
ZSAB,,Hoheria_angustifolia,Core_eudicots/Rosids,Malvales
ATFX,,Muntingia_calabura,Core_eudicots/Rosids,Malvales
WMUK,,Schizolaena_sp.,Core_eudicots/Rosids,Malvales
Theca_v1.1,,Theobroma_cacao,Core_eudicots/Rosids,Malvales
,Ccitriodora_v2.1,Corymbia_citriodora,Core_eudicots/Rosids,Myrtales
Eucgr_v1.1,Egrandis_v2.0,Eucalyptus_grandis,Core_eudicots/Rosids,Myrtales
FEDW,,Epilobium_sp.,Core_eudicots/Rosids,Myrtales
AYMT,,Eucalyptus_leucoxylon,Core_eudicots/Rosids,Myrtales
RJNQ,,Lagerstroemia_indica,Core_eudicots/Rosids,Myrtales
WWQZ,,Medinilla_magnifica,Core_eudicots/Rosids,Myrtales
GVCB,,Oenothera_affinis,Core_eudicots/Rosids,Myrtales
EQYT,,Oenothera_berlandieri,Core_eudicots/Rosids,Myrtales
BZDF,,Oenothera_biennis,Core_eudicots/Rosids,Myrtales
KBRW,,Oenothera_clelandii,Core_eudicots/Rosids,Myrtales
IDAU,,Oenothera_elata,Core_eudicots/Rosids,Myrtales
AXNH,,Oenothera_filiformis,Core_eudicots/Rosids,Myrtales
PMTB,,Oenothera_gaura,Core_eudicots/Rosids,Myrtales
ZINQ,,Oenothera_grandiflora,Core_eudicots/Rosids,Myrtales
IMZV,,Oenothera_grandis,Core_eudicots/Rosids,Myrtales
ARYD,,Oenothera_laciniata,Core_eudicots/Rosids,Myrtales
CJGZ,,Oenothera_nana,Core_eudicots/Rosids,Myrtales
DZLN,,Oenothera_picensis,Core_eudicots/Rosids,Myrtales
YHLF,,Oenothera_rhombipetala,Core_eudicots/Rosids,Myrtales
UJGI,,Oenothera_rosea,Core_eudicots/Rosids,Myrtales
SJAN,,Oenothera_serrulata,Core_eudicots/Rosids,Myrtales
TLCA,,Oenothera_speciosa,Core_eudicots/Rosids,Myrtales
JKNQ,,Oenothera_suffulta_suffulta,Core_eudicots/Rosids,Myrtales
HKMQ,,Oenothera_villaricae,Core_eudicots/Rosids,Myrtales
YNUE,,Punica_granatum,Core_eudicots/Rosids,Myrtales
NEBM,,Syzygium_micranthum,Core_eudicots/Rosids,Myrtales
FGDU,,Syzygium_paniculatum,Core_eudicots/Rosids,Myrtales
AJJE,,Terminalia_neotaliala,Core_eudicots/Rosids,Myrtales
SWGX,,Tetrazygia_bicolor,Core_eudicots/Rosids,Myrtales
YZVJ,,Cephalotus_follicularis,Core_eudicots/Rosids,Oxalidales
TIUZ,,Cunonia_capensis,Core_eudicots/Rosids,Oxalidales
THHD,,Elaeocarpus_sylvestris,Core_eudicots/Rosids,Oxalidales
JHCN,,Oxalis_sp.,Core_eudicots/Rosids,Oxalidales
,Fx_ananassa_v1.0.a1,Fragaria.x_ananassa,Core_eudicots/Rosids,Rosales
,Mdomestica_v1.1,Malus_domestica,Core_eudicots/Rosids,Rosales
Prupe_v1.0,Ppersica_v2.1,Prunus_persica,Core_eudicots/Rosids,Rosales
EAVM,,Amelanchier_canadensis,Core_eudicots/Rosids,Rosales
ZPKK,,Aruncus_dioicus,Core_eudicots/Rosids,Rosales
ACFP,,Boehmeria_nivea,Core_eudicots/Rosids,Rosales
BJSW,,Cannabis_sativa,Core_eudicots/Rosids,Rosales
KYAD,,Celtis_occidentalis,Core_eudicots/Rosids,Rosales
XFFT,,Cercocarpus_ledifolius,Core_eudicots/Rosids,Rosales
QIEH,,Cotoneaster_transcaucasicus,Core_eudicots/Rosids,Rosales
SQCF,,Dryas_octopetala,Core_eudicots/Rosids,Rosales
RBYC,,Elaeagnus_pungens,Core_eudicots/Rosids,Rosales
EDHN,,Ficus_religiosa,Core_eudicots/Rosids,Rosales
DHAW,,Geum_quellyon,Core_eudicots/Rosids,Rosales
AQGE,,Humulus_lupulus,Core_eudicots/Rosids,Rosales
TJQY,,Kerria_japonica,Core_eudicots/Rosids,Rosales
VCIN,,Malus_baccata,Core_eudicots/Rosids,Rosales
XVJB,,Morus_nigra,Core_eudicots/Rosids,Rosales
SXCE,,Physocarpus_opulifolius,Core_eudicots/Rosids,Rosales
NCVK,,Prunus_prostrata,Core_eudicots/Rosids,Rosales
WVEF,,Rhamnus_caroliniana,Core_eudicots/Rosids,Rosales
EILE,,Rhamnus_japonica,Core_eudicots/Rosids,Rosales
IANR,,Rosa_palustris,Core_eudicots/Rosids,Rosales
QNOC,,Sanguisorba_minor,Core_eudicots/Rosids,Rosales
BLVL,,Sorbus_koehneana,Core_eudicots/Rosids,Rosales
CQMG,,Ulmus_alata,Core_eudicots/Rosids,Rosales
WKCY,,Urtica_dioica,Core_eudicots/Rosids,Rosales
ZHEE,,Ziziphus_jujuba,Core_eudicots/Rosids,Rosales
,Aoccidentale_v0.9,Anacardium_occidentale,Core_eudicots/Rosids,Sapindales
,Cclementina_v1.0,Citrus_clementina,Core_eudicots/Rosids,Sapindales
,Csinensis_v1.1,Citrus_sinensis,Core_eudicots/Rosids,Sapindales
,Ptrifoliata_v1.3.1,Poncirus_trifoliata,Core_eudicots/Rosids,Sapindales
VFFP,,Acer_negundo,Core_eudicots/Rosids,Sapindales
HBHB,,Aesculus_pavia,Core_eudicots/Rosids,Sapindales
QICX,,Ailanthus_altissima,Core_eudicots/Rosids,Sapindales
UVDC,,Azadirachta_indica,Core_eudicots/Rosids,Sapindales
FCCA,,Boswellia_sacra,Core_eudicots/Rosids,Sapindales
JSZD,,Bursera_simaruba,Core_eudicots/Rosids,Sapindales
UHJR,,Citrus_x_paradisi,Core_eudicots/Rosids,Sapindales
BCAA,,Kirkia_wilmsii,Core_eudicots/Rosids,Sapindales
WAXR,,Litchi_chinensis,Core_eudicots/Rosids,Sapindales
RJIM,,Melia_azedarach,Core_eudicots/Rosids,Sapindales
OBTI,,Peganum_harmala,Core_eudicots/Rosids,Sapindales
IKFD,,Quassia_amara,Core_eudicots/Rosids,Sapindales
YUOM,,Rhus_radicans,Core_eudicots/Rosids,Sapindales
Vitvi_Genoscope.12X,Vvinifera_v2.1,Vitis_vinifera,Core_eudicots/Rosids,Vitales
BGZG,,Cissus_quadrangularis,Core_eudicots/Rosids,Vitales
BBBA,,Tetrastigma_obtectum,Core_eudicots/Rosids,Vitales
SZPD,,Tetrastigma_voinierianum,Core_eudicots/Rosids,Vitales
ZHMB,,Krameria_lanceolata,Core_eudicots/Rosids,Zygophyllales
UDUT,,Larrea_tridentata,Core_eudicots/Rosids,Zygophyllales
KVAY,,Tribulus_eichlerianus,Core_eudicots/Rosids,Zygophyllales
QUTB,,Aextoxicon_punctatum,Eudicots,Berberidopsidales
HAEU,,Berberidopsis_beckleri,Eudicots,Berberidopsidales
IWMW,,Buxus_sempervirens,Eudicots,Buxales
,Ahypochondriacus_v2.1,Amaranthus_hypochondriacus,Eudicots,Caryophyllales
,Bbraunii_v2.1,Botryococcus_braunii,Eudicots,Caryophyllales
Betvu_v1.1,Bvulgaris_EL10_1.0,Beta_vulgaris,Eudicots,Caryophyllales
SMMC,Cquinoa_v1.0,Chenopodium_quinoa,Eudicots,Caryophyllales
,Pamilis_v1.0,Portulaca_amilis,Eudicots,Caryophyllales
,Soleracea_Spov3,Spinacia_oleracea,Eudicots,Caryophyllales
PDQH,,Aerva_lanata,Eudicots,Caryophyllales
HDSY,,Aerva_persica,Eudicots,Caryophyllales
DVXD,,Allionia_incarnata,Eudicots,Caryophyllales
ZBPY,,Alternanthera_brasiliana,Eudicots,Caryophyllales
OHKC,,Alternanthera_caracasana,Eudicots,Caryophyllales
BWRK,,Alternanthera_sessilis,Eudicots,Caryophyllales
EYRD,,Alternanthera_tenella,Eudicots,Caryophyllales
XSSD,,Amaranthus_cruentus,Eudicots,Caryophyllales
WMLW,,Amaranthus_retroflexus,Eudicots,Caryophyllales
ONLQ,,Atriplex_hortensis,Eudicots,Caryophyllales
AAXJ,,Atriplex_prostrata,Eudicots,Caryophyllales
CBJR,,Atriplex_rosea,Eudicots,Caryophyllales
CTYH,,Basella_alba,Eudicots,Caryophyllales
FVXD,,Beta_maritima,Eudicots,Caryophyllales
CUTE,,Blutaparon_vermiculare,Eudicots,Caryophyllales
ZBTA,,Boerhavia_coccinea,Eudicots,Caryophyllales
VJPU,,Boerhavia_dominii,Eudicots,Caryophyllales
JAFJ,,Bougainvillea_spectabilis,Eudicots,Caryophyllales
GJNX,,Cypselea_humifusa,Eudicots,Caryophyllales
BJKT,,Delosperma_echinatum,Eudicots,Caryophyllales
SHEZ,,Dianthus_caryophyllus,Eudicots,Caryophyllales
SFKQ,,Hilleria_latifolia,Eudicots,Caryophyllales
WGET,,Kochia_scoparia,Eudicots,Caryophyllales
WOBD,,Limonium_spectabile,Eudicots,Caryophyllales
CPKP,,Lophophora_williamsii,Eudicots,Caryophyllales
YNFJ,,Microtea_debilis,Eudicots,Caryophyllales
JGAB,,Mirabilis_jalapa,Eudicots,Caryophyllales
RNBN,,Mollugo_cerviana,Eudicots,Caryophyllales
SCAO,,Mollugo_nudicaulis,Eudicots,Caryophyllales
KJAA,,Mollugo_pentaphylla,Eudicots,Caryophyllales
NXTS,,Mollugo_verticillata,Eudicots,Caryophyllales
WQUF,,Nepenthes_alata,Eudicots,Caryophyllales
JLOV,,Pereskia_aculeata,Eudicots,Caryophyllales
AZBL,,Petiveria_alliacea,Eudicots,Caryophyllales
RUUB,,Physena_madagascariensis,Eudicots,Caryophyllales
BKQU,,Phytolacca_americana,Eudicots,Caryophyllales
MRKX,,Phytolacca_bogotensis,Eudicots,Caryophyllales
RXEN,,Polycarpaea_repens,Eudicots,Caryophyllales
FYSJ,,Polygonum_convolvulus,Eudicots,Caryophyllales
LDEL,,Portulaca_amilis,Eudicots,Caryophyllales
LLQV,,Portulaca_cryptopetala,Eudicots,Caryophyllales
CPLT,,Portulaca_grandiflora,Eudicots,Caryophyllales
UQCB,,Portulaca_molokiniensis,Eudicots,Caryophyllales
EZGR,,Portulaca_oleracea,Eudicots,Caryophyllales
IWIS,,Portulaca_pilosa,Eudicots,Caryophyllales
GCYL,,Portulaca_suffruticosa,Eudicots,Caryophyllales
BYNZ,,Portulaca_umbraticola,Eudicots,Caryophyllales
SKNL,,Saponaria_officinalis,Eudicots,Caryophyllales
GIWN,,Sarcobatus_vermiculatus,Eudicots,Caryophyllales
OLES,,Schiedea_membranacea,Eudicots,Caryophyllales
HZTS,,Sesuvium_portulacastrum,Eudicots,Caryophyllales
EDIT,,Sesuvium_verrucosum,Eudicots,Caryophyllales
FZQN,,Silene_latifolia,Eudicots,Caryophyllales
CVDF,,Simmondsia_chinensis,Eudicots,Caryophyllales
TJES,,Spergularia_media,Eudicots,Caryophyllales
LKKX,,Talinum_sp.,Eudicots,Caryophyllales
OMYK,,Trianthema_portulacastrum,Eudicots,Caryophyllales
BERS,,Zaleya_pentandra,Eudicots,Caryophyllales
EHNF,,Dillenia_indica,Eudicots,Dilleniales
XMQO,,Gunnera_manicata,Eudicots,Gunnerales
GRRW,,Grevillea_robusta,Eudicots,Proteales
SIIK,,Hakea_drupacea,Eudicots,Proteales
RQUG,,Hakea_prostrata,Eudicots,Proteales
AALA,,Meliosma_cuneifolia,Eudicots,Proteales
Nelnu_v1.0,,Nelumbo_nucifera,Eudicots,Proteales
FAKD,,Nelumbo_sp.,Eudicots,Proteales
VQFW,,Platanus_occidentalis,Eudicots,Proteales
Aquco_v1.1,Acoerulea_v3.1,Aquilegia_coerulea,Eudicots,Ranunculales
CCID,,Akebia_trifoliata,Eudicots,Ranunculales
ZUHO,,Anemone_hupehensis,Eudicots,Ranunculales
UPOG,,Anemone_pulsatilla,Eudicots,Ranunculales
IRAF,,Argemone_mexicana,Eudicots,Ranunculales
AUGV,,Capnoides_sempervirens,Eudicots,Ranunculales
UDHA,,Ceratocapnos_vesicaria,Eudicots,Ranunculales
XMVD,,Chelidonium_majus,Eudicots,Ranunculales
ZGQD,,Corydalis_linstowiana,Eudicots,Ranunculales
EVOD,,Eschscholzia_californica,Eudicots,Ranunculales
QTJY,,Euptelea_pleiosperma,Eudicots,Ranunculales
VGHH,,Hydrastis_canadensis,Eudicots,Ranunculales
NMGG,,Hypecoum_procumbens,Eudicots,Ranunculales
YHFG,,Nandina_domestica,Eudicots,Ranunculales
SSDU,,Papaver_bracteatum,Eudicots,Ranunculales
BEKN,,Papaver_rhoeas,Eudicots,Ranunculales
QCOU,,Papaver_setigerum,Eudicots,Ranunculales
RQNK,,Papaver_somniferum,Eudicots,Ranunculales
WFBF,,Podophyllum_peltatum,Eudicots,Ranunculales
XHKT,,Sanguinaria_canadensis,Eudicots,Ranunculales
GBVZ,,Thalictrum_thalictroides,Eudicots,Ranunculales
BSEY,,Daenikera_sp.,Eudicots,Santalales
VGVI,,Dendropemon_caribaeus,Eudicots,Santalales
XGFU,,Exocarpos_cupressiformis,Eudicots,Santalales
QKMG,,Phoradendron_serotinum,Eudicots,Santalales
RSPO,,Santalum_acuminatum,Eudicots,Santalales
XKPS,,Ximenia_americana,Eudicots,Santalales
SWOH,,Trochodendron_aralioides,Eudicots,Trochodendrales
BEGM,,Botrypus_virginianus,Ferns,Ophioglossales
DJSE,,Ophioglossum_petiolatum,Ferns,Ophioglossales
EEAQ,,Sceptridium_dissectum,Ferns,Ophioglossales
QVMR,,Psilotum_nudum,Ferns,Psilotales
ALVQ,,Tmesipteris_parva,Ferns,Psilotales
BSNI,,Anthoceros_agrestis,Hornworts,Anthocerotales
ANON,,Leiosporoceros_dussii,Hornworts,Anthocerotales
DXOU,,Nothoceros_aenigmaticus,Hornworts,Anthocerotales
TCBC,,Nothoceros_vincentianus,Hornworts,Anthocerotales
FAJB,,Paraphymatoceros_hallii,Hornworts,Anthocerotales
WCZB,,Phaeoceros_carolinianus,Hornworts,Anthocerotales
NPND,,Ceratophyllum_demersum,Hornworts,Ceratophyllales
UCRN,,Megaceros_flagellaris,Hornworts,Dendrocerotales
AKXB,,Phaeomegaceros_coriaceus,Hornworts,Dendrocerotales
CAPN,,Equisetum_diffusum,Horsetails,Equisetales
JVSZ,,Equisetum_hyemale,Horsetails,Equisetales
GANB,,Alsophila_pinulosa,Leptosporangiate_Ferns,Cyatheales
PNZO,,Culcita_macrocarpa,Leptosporangiate_Ferns,Cyatheales
UWOD,,Plagiogyria_japonica,Leptosporangiate_Ferns,Cyatheales
EWXK,,Thyrsopteris_elegans,Leptosporangiate_Ferns,Cyatheales
MEKP,,Dipteris_conjugata,Leptosporangiate_Ferns,Gleicheniales
QIAD,,Hymenophyllum_bivalve,Leptosporangiate_Ferns,Hymenophyllales
VIBO,,Osmunda_javanica,Leptosporangiate_Ferns,Osmundales
UOMY,,Osmunda_sp.,Leptosporangiate_Ferns,Osmundales
RFMZ,,Osmundastrum_cinnamomeum,Leptosporangiate_Ferns,Osmundales
,Crichardii_v2.1,Ceratopteris_richardii,Leptosporangiate_Ferns,Polypodiales
