Onekp_index_id,Phyto_species,Species,Description,Order
DESP,,Erigeron_canadensis,Core_eudicots/Asterids,Asterales
ONBE,,Eriospermum_lancifolia,Monocots/Commelinids,Asparagales
RPPC,,Erythroxylum_coca,Core_eudicots/Rosids,Malpighiales
CLMX,,Escallonia_rubra,Core_eudicots/Asterids,Escalloniales
CLNU,,Escallonia_sp._cv._Newport,Core_eudicots/Asterids,Escalloniales
EVOD,,Eschscholzia_californica,Eudicots,Ranunculales
Eucgr_v1.1,,Eucalyptus_grandis,Core_eudicots/Rosids,Myrtales
AYMT,,Eucalyptus_leucoxylon,Core_eudicots/Rosids,Myrtales
SZUO,,Eucommia_ulmoides,Core_eudicots/Asterids,Garryales
RHAU,,Euphorbia_mesembryanthemifolia,Core_eudicots/Rosids,Malpighiales
PXYR,,Euphorbia_pekinensis,Core_eudicots/Rosids,Malpighiales
DHPO,,Eupomatia_bennettii,Magnoliids,Magnoliales
QTJY,,Euptelea_pleiosperma,Eudicots,Ranunculales
KPUM,,Exacum_affine,Core_eudicots/Asterids,Gentianales
XGFU,,Exocarpos_cupressiformis,Eudicots,Santalales
SVVG,,Fagus_sylvatica,Core_eudicots/Rosids,Fagales
QHBI,,Falcatifolium_taxoides,Acrogymnospermae,Pinales
EDHN,,Ficus_religiosa,Core_eudicots/Rosids,Rosales
YRBQ,,Flaveria_angustifolia,Core_eudicots/Asterids,Asterales
JEPE,,Flaveria_bidentis,Core_eudicots/Asterids,Asterales
JYMN,,Flaveria_brownii,Core_eudicots/Asterids,Asterales
BIDT,,Flaveria_cronquistii,Core_eudicots/Asterids,Asterales
QXWF,,Flaveria_kochiana,Core_eudicots/Asterids,Asterales
NVSO,,Flaveria_palmeri,Core_eudicots/Asterids,Asterales
AQZD,,Flaveria_pringlei,Core_eudicots/Asterids,Asterales
LYPZ,,Flaveria_pubescens,Core_eudicots/Asterids,Asterales
UYED,,Flaveria_sonorensis,Core_eudicots/Asterids,Asterales
ZCUA,,Flaveria_trinervia,Core_eudicots/Asterids,Asterales
HXCD,,Flaveria_vaginata,Core_eudicots/Asterids,Asterales
UEVI,,Fokienia_hodginsii,Acrogymnospermae,Pinales
DHWX,,Fontinalis_antipyretica,Bryophytes,Hypnales
YSRZ,,Fouquieria_macdougalii,Core_eudicots/Asterids,Ericales
HDWF,,Francoa_appendiculata,Core_eudicots/Rosids,Geraniales
DGXS,,Freycinetia_multiflora,Monocots/Commelinids,Pandanales
TGKW,,Frullania_sp.,Liverworts,Porellales
DCDT,,Gaga_arizonica,LeptosporangiateFerns,Polypodiales
ADHK,,Galax_urceolata,Core_eudicots/Asterids,Ericales
WQRD,,Galium_boreale,Core_eudicots/Asterids,Gentianales
XPBC,,Galphimia_gracilis,Core_eudicots/Rosids,Malpighiales
OSIP,,Garcinia_livingstonei,Core_eudicots/Rosids,Malpighiales
FWCQ,,Garcinia_oblongifolia,Core_eudicots/Rosids,Malpighiales
HGSM,,Gelsemium_sempervirens,Core_eudicots/Asterids,Gentianales
ECTD,,Gentiana_acaulis,Core_eudicots/Asterids,Gentianales
YGCX,,Geranium_maculatum,Core_eudicots/Rosids,Geraniales
DHAW,,Geum_quellyon,Core_eudicots/Rosids,Rosales
SGTW,,Ginkgo_biloba,Acrogymnospermae,Ginkgoales
VHZV,,Gleditsia_sinensis,Core_eudicots/Rosids,Fabales
GEHT,,Gleditsia_triacanthos,Core_eudicots/Rosids,Fabales
GDKK,,Gloriosa_superba,Monocots/Commelinids,Liliales
KEGA,,Glycine_soja,Core_eudicots/Rosids,Fabales
PEZP,,Glycyrrhiza_glabra,Core_eudicots/Rosids,Fabales
JTQQ,,Glycyrrhiza_lepidota,Core_eudicots/Rosids,Fabales
OXGJ,,Glyptostrobus_pensilis,Acrogymnospermae,Pinales
GTHK,,Gnetum_montanum,Acrogymnospermae,Gnetales
MAQO,,Gomortega_keule,Magnoliids,Laurales
VLNB,,Gompholobium_polymorphum,Core_eudicots/Rosids,Fabales
VTUS,,Goodyera_pubescens,Monocots/Commelinids,Asparagales
GRRW,,Grevillea_robusta,Eudicots,Proteales
MVSE,,Griselinia_littoralis,Core_eudicots/Asterids,Apiales
QIKZ,,Griselinia_racemosa,Core_eudicots/Asterids,Apiales
XMQO,,Gunnera_manicata,Eudicots,Gunnerales
HEGQ,,Gymnocarpium_dryopteris,LeptosporangiateFerns,Polypodiales
QZXQ,,Gymnocladus_dioicus,Core_eudicots/Rosids,Fabales
BSVG,,Gyrocarpus_americanus,Magnoliids,Laurales
UAXP,,Gyrostemon_ramulosus,Core_eudicots/Rosids,Brassicales
LELS,,Haemaria_discolor,Monocots/Commelinids,Asparagales
SIIK,,Hakea_drupacea,Eudicots,Proteales
RQUG,,Hakea_prostrata,Eudicots,Proteales
OWFC,,Halocarpus_bidwillii,Acrogymnospermae,Pinales
YKQR,,Hamamelis_virginiana,Core_eudicots,Saxifragales
SUVN,,Hedera_helix,Core_eudicots/Asterids,Apiales
YWNF,,Hedwigia_ciliata,Bryophytes,Hedwigiales
DUNJ,,Helenium_autumnale,Core_eudicots/Asterids,Asterales
XHHU,,Heliconia_sp.,Monocots/Commelinids,Zingiberales
XVRU,,Heliotropium_calcicola,Core_eudicots/Asterids,Boraginales
OUER,,Heliotropium_convolvulaceum,Core_eudicots/Asterids,Boraginales
OEKO,,Heliotropium_filiforme,Core_eudicots/Asterids,Boraginales
ABEH,,Heliotropium_greggii,Core_eudicots/Asterids,Boraginales
NIGS,,Heliotropium_karwinskyi,Core_eudicots/Asterids,Boraginales
MZOB,,Heliotropium_mendocinum,Core_eudicots/Asterids,Boraginales
IDGE,,Heliotropium_racemosum,Core_eudicots/Asterids,Boraginales
DIHD,,Heliotropium_tenellum,Core_eudicots/Asterids,Boraginales
JWEY,,Heliotropium_tenuifolium,Core_eudicots/Asterids,Boraginales
MDJK,,Heliotropium_texanum,Core_eudicots/Asterids,Boraginales
OOSO,,Helonias_bullata,Monocots/Commelinids,Liliales
QACK,,Helwingia_japonica,Core_eudicots/Asterids,Aquifoliales
JHUL,,Hemerocallis_sp.,Monocots/Commelinids,Asparagales
BLAJ,,Hemerocallis_spp.,Monocots/Commelinids,Asparagales
CWYJ,,Heracleum_lanatum,Core_eudicots/Asterids,Apiales
CMCY,,Hesperaloe_parviflora,Monocots/Commelinids,Asparagales
ERIA,,Heuchera_sanguinea,Core_eudicots,Saxifragales
OLXF,,Hibiscus_cannabinus,Core_eudicots/Rosids,Malvales
SFKQ,,Hilleria_latifolia,Eudicots,Caryophyllales
ZSAB,,Hoheria_angustifolia,Core_eudicots/Rosids,Malvales
JGYZ,,Holarrhena_pubescens,Core_eudicots/Asterids,Gentianales
OCZL,,Homalosorus_pycnocarpos,LeptosporangiateFerns,Polypodiales
CSSK,,Houttuynia_cordata,Magnoliids,Piperales
AQGE,,Humulus_lupulus,Core_eudicots/Rosids,Rosales
GKAG,,Huperzia_lucidula,Lycophytes,Lycopodiales
CBAE,,Huperzia_myrsinites,Lycophytes,Lycopodiales
YHZW,,Huperzia_selago,Lycophytes,Lycopodiales
GAON,,Huperzia_squarrosa,Lycophytes,Lycopodiales
ZETY,,Hydrangea_quercifolia,Core_eudicots/Asterids,Cornales
VGHH,,Hydrastis_canadensis,Eudicots,Ranunculales
OINM,,Hydrocotyle_umbellata,Core_eudicots/Asterids,Apiales
QIAD,,Hymenophyllum_bivalve,LeptosporangiateFerns,Hymenophyllales
NMGG,,Hypecoum_procumbens,Eudicots,Ranunculales
BNDE,,Hypericum_perforatum,Core_eudicots/Rosids,Malpighiales
WPHN,,Idiospermum_australiense,Magnoliids,Laurales
SXML,,Ilex_paraguariensis,Core_eudicots/Asterids,Aquifoliales
DFYF,,Ilex_sp.,Core_eudicots/Asterids,Aquifoliales
ASMV,,Ilex_vomitoria,Core_eudicots/Asterids,Aquifoliales
VZCI,,Illicium_floridanum,Basal_angiosperms,Austrobaileyales
JEXA,,Impatiens_balsamifera,Core_eudicots/Asterids,Ericales
AFQQ,,Inula_helenium,Core_eudicots/Asterids,Asterales
ERWT,,Ipomoea_coccinea,Core_eudicots/Asterids,Solanales
QSLH,,Ipomoea_hederacea,Core_eudicots/Asterids,Solanales
OQBM,,Ipomoea_indica,Core_eudicots/Asterids,Solanales
NAUM,,Ipomoea_lindheimeri,Core_eudicots/Asterids,Solanales
IZNU,,Ipomoea_lobata,Core_eudicots/Asterids,Solanales
NHAG,,Ipomoea_nil,Core_eudicots/Asterids,Solanales
EMBR,,Ipomoea_pubescens,Core_eudicots/Asterids,Solanales
VXKB,,Ipomoea_purpurea,Core_eudicots/Asterids,Solanales
ALUC,,Ipomoea_quamoclit,Core_eudicots/Asterids,Solanales
APTP,,Ishige_okamurae,Outgroup,Outgroup
BAJW,,Isochrysis_sp.,Outgroup,Haptophyceae
PYHZ,,Isoetes_sp.,Lycophytes,Isoetales
PKOX,,Isoetes_tegetiformans,Lycophytes,Isoetales
UWFU,,Itea_virginica,Core_eudicots,Saxifragales
PTFA,,Jacquinia_sp.,Core_eudicots/Asterids,Ericales
WTDE,,Johnsonia_pubescens,Monocots/Commelinids,Asparagales
WXNT,,Joinvillea_ascendens,Monocots/Commelinids,Poales
DXQW,,Juglans_nigra,Core_eudicots/Rosids,Fagales
CIEA,,Juncus_inflexus,Monocots/Commelinids,Poales
XMGP,,Juniperus_scopulorum,Acrogymnospermae,Pinales
NWMY,,Kadsura_heteroclita,Basal_angiosperms,Austrobaileyales
DRIL,,Kalanchoe_crenato-diagremontiana,Core_eudicots,Saxifragales
TJQY,,Kerria_japonica,Core_eudicots/Rosids,Rosales
JUWL,,Keteleeria_evelyniana,Acrogymnospermae,Pinales
XAYK,,Kigelia_africana,Core_eudicots/Asterids,Lamiales
BCAA,,Kirkia_wilmsii,Core_eudicots/Rosids,Sapindales
WGET,,Kochia_scoparia,Eudicots,Caryophyllales
JOIS,,Koeberlinia_spinosa,Core_eudicots/Rosids,Brassicales
ZHMB,,Krameria_lanceolata,Core_eudicots/Rosids,Zygophyllales
RFSD,,Lactuca_graminifolia,Core_eudicots/Asterids,Asterales
ZQWM,,Lagarostrobos_franklinii,Acrogymnospermae,Pinales
RJNQ,,Lagerstroemia_indica,Core_eudicots/Rosids,Myrtales
PSHB,,Lantana_camara,Core_eudicots/Asterids,Lamiales
WVWN,,Larix_speciosa,Acrogymnospermae,Pinales
UDUT,,Larrea_tridentata,Core_eudicots/Rosids,Zygophyllales
KNMB,,Lathyrus_sativus,Core_eudicots/Rosids,Fabales
WAIL,,Laurelia_sempervirens,Magnoliids,Laurales
FYUH,,Lavandula_angustifolia,Core_eudicots/Asterids,Lamiales
ANON,,Leiosporoceros_dussii,Hornworts,Anthocerotales
SMUR,,Lennoa_madreporoides,Core_eudicots/Asterids,Boraginales
DOVJ,,Leontopodium_alpinum,Core_eudicots/Asterids,Asterales
SNNC,,Leonurus_japonicus,Core_eudicots/Asterids,Lamiales
WBIB,,Lepidosperma_gibsonii,Monocots/Commelinids,Poales
VMXJ,,Leucobryum_albidum,Bryophytes,Dicranales
RGKI,,Leucobryum_glaucum,Bryophytes,Dicranales
ZACW,,Leucodon_brachypus,Bryophytes,Hypnales
IGUH,,Leucodon_julaceus,Bryophytes,Hypnales
WGTU,,Leucostegia_immersa,LeptosporangiateFerns,Polypodiales
HBUQ,,Licania_michauxii,Core_eudicots/Rosids,Malpighiales
MZLD,,Ligustrum_sinense,Core_eudicots/Asterids,Lamiales
THEW,,Lilium_sargentiae,Monocots/Commelinids,Liliales
CRNC,,Limnanthes_douglasii,Core_eudicots/Rosids,Brassicales
WOBD,,Limonium_spectabile,Eudicots,Caryophyllales
EJCM,,Lindenbergia_philippensis,Core_eudicots/Asterids,Lamiales
KAYP,,Lindera_benzoin,Magnoliids,Laurales
NOKI,,Lindsaea_linearis,LeptosporangiateFerns,Polypodiales
YIXP,,Lindsaea_microphylla,LeptosporangiateFerns,Polypodiales
OODC,,Linum_bienne,Core_eudicots/Rosids,Malpighiales
AXPJ,,Linum_flavum,Core_eudicots/Rosids,Malpighiales
MYVH,,Linum_grandiflorum,Core_eudicots/Rosids,Malpighiales
HNCF,,Linum_hirsutum,Core_eudicots/Rosids,Malpighiales
AEPI,,Linum_leonii,Core_eudicots/Rosids,Malpighiales
BHYC,,Linum_lewisii,Core_eudicots/Rosids,Malpighiales
KCPT,,Linum_macraei,Core_eudicots/Rosids,Malpighiales
BVOF,,Linum_perenne,Core_eudicots/Rosids,Malpighiales
TXMP,,Linum_strictum,Core_eudicots/Rosids,Malpighiales
VXOD,,Linum_tenuifolium,Core_eudicots/Rosids,Malpighiales
POZS,,Linum_usitatissimum,Core_eudicots/Rosids,Malpighiales
WAXR,,Litchi_chinensis,Core_eudicots/Rosids,Sapindales
IZLO,,Lobelia_siphilitica,Core_eudicots/Asterids,Asterales
WSPM,,Loeskeobryum_brevirostre,Bryophytes,Hypnales
MUMD,,Lomandra_longifolia,Monocots/Commelinids,Asparagales
VVRN,,Lonchitis_hirsuta,LeptosporangiateFerns,Polypodiales
GSZA,,Lonicera_japonica,Core_eudicots/Asterids,Dipsacales
CPKP,,Lophophora_williamsii,Eudicots,Caryophyllales
HQRJ,,Loropetalum_chinense,Core_eudicots,Saxifragales
VVVV,,Ludovia_sp.,Monocots/Commelinids,Pandanales
TXVB,,Lunularia_cruciata,Liverworts,Lunulariales
TTRG,,Lupinus_angustifolius,Core_eudicots/Rosids,Fabales
CMFF,,Lupinus_polyphyllus,Core_eudicots/Rosids,Fabales
LWCK,,Lycium_barbarum,Core_eudicots/Asterids,Solanales
OSMU,,Lycium_sp.,Core_eudicots/Asterids,Solanales
UGJI,,Lycopersicon_cheesmanii,Core_eudicots/Asterids,Solanales
ULKT,,Lycopodiella_appressa,Lycophytes,Lycopodiales
ENQF,,Lycopodium_annotinum,Lycophytes,Lycopodiales
PQTO,,Lycopodium_deuterodensum,Lycophytes,Lycopodiales
PBUU,,Lygodium_japonicum,LeptosporangiateFerns,Schizaeales
VKJD,,Maesa_lanceolata,Core_eudicots/Asterids,Ericales
WBOD,,Magnolia_grandiflora,Magnoliids,Magnoliales
XFJG,,Maianthemum_canadense,Monocots/Commelinids,Asparagales
RCUX,,Maianthemum_sp.,Monocots/Commelinids,Asparagales
COAQ,,Malesherbia_fasciculata,Core_eudicots/Rosids,Malpighiales
BOGT,,Mallomonas_sp.,Outgroup,Chrysophyta
VCIN,,Malus_baccata,Core_eudicots/Rosids,Rosales
NFXV,,Mammea_americana,Core_eudicots/Rosids,Malpighiales
Manes_v4.1,,Manihot_esculenta,Core_eudicots/Rosids,Malpighiales
XNLP,,Manihot_grahamii,Core_eudicots/Rosids,Malpighiales
BEFC,,Manilkara_zapota,Core_eudicots/Asterids,Ericales
CDFR,,Manoao_colensoi,Acrogymnospermae,Pinales
TKEK,,Mansoa_alliacea,Core_eudicots/Asterids,Lamiales
XPAF,,Mapania_palustris,Monocots/Commelinids,Poales
JNUB,,Maranta_leuconeura,Monocots/Commelinids,Zingiberales
UGNK,,Marattia_attenuata,Marattiales,Marattiales
TFYI,,Marchantia_emarginata,Liverworts,Marchantiales
HMHL,,Marchantia_paleacea,Liverworts,Marchantiales
JPYU,,Marchantia_polymorpha,Liverworts,Marchantiales
EAAA,,Marrubium_vulgare,Core_eudicots/Asterids,Lamiales
JSAG,,Masdevallia_yuangensis,Monocots/Commelinids,Asparagales
OAGK,,Matricaria_matricarioides,Core_eudicots/Asterids,Asterales
WWQZ,,Medinilla_magnifica,Core_eudicots/Rosids,Myrtales
UCRN,,Megaceros_flagellaris,Hornworts,Dendrocerotales
RJIM,,Melia_azedarach,Core_eudicots/Rosids,Sapindales
AALA,,Meliosma_cuneifolia,Eudicots,Proteales
TAGM,,Melissa_officinalis,Core_eudicots/Asterids,Lamiales
IXVJ,,Menyanthes_trifoliata,Core_eudicots/Asterids,Asterales
DKFZ,,Mertensia_paniculata,Core_eudicots/Asterids,Boraginales
NRXL,,Metasequoia_glyptostroboides,Acrogymnospermae,Pinales
NRWZ,,Metzgeria_crassipilis,Liverworts,Metzgeriales
XQWC,,Michelia_maudiae,Magnoliids,Magnoliales
XQSG,,Microbiota_decussata,Acrogymnospermae,Pinales
MHGD,,Microcachrys_tetragona,Acrogymnospermae,Pinales
WHNV,,Micromeria_fruticosa,Core_eudicots/Asterids,Lamiales
YPIC,,Microstegium_vimineum,Monocots/Commelinids,Poales
BBDD,,Microstrobos_fitzgeraldii,Acrogymnospermae,Pinales
YNFJ,,Microtea_debilis,Eudicots,Caryophyllales
Mimgu_v2.0,,Mimulus_guttatus,Core_eudicots/Asterids,Lamiales
JGAB,,Mirabilis_jalapa,Eudicots,Caryophyllales
DAYQ,,Mitella_pentandra,Core_eudicots,Saxifragales
RNBN,,Mollugo_cerviana,Eudicots,Caryophyllales
SCAO,,Mollugo_nudicaulis,Eudicots,Caryophyllales
KJAA,,Mollugo_pentaphylla,Eudicots,Caryophyllales
NXTS,,Mollugo_verticillata,Eudicots,Caryophyllales
LRTN,,Monotropa_uniflora,Core_eudicots/Asterids,Ericales
CZPV,,Moringa_oleifera,Core_eudicots/Rosids,Brassicales
XVJB,,Morus_nigra,Core_eudicots/Rosids,Rosales
ATFX,,Muntingia_calabura,Core_eudicots/Rosids,Malvales
Musac_v1.0,,Musa_acuminata,Monocots/Commelinids,Zingiberales
AJFN,,Myodocarpus_sp.,Core_eudicots/Asterids,Apiales
INSP,,Myrica_cerifera,Core_eudicots/Rosids,Fagales
IUSR,,Myriophyllum_aquaticum,Core_eudicots,Saxifragales
GSXD,,Myriopteris_rufa,LeptosporangiateFerns,Polypodiales
OBPL,,Myristica_fragrans,Magnoliids,Magnoliales
UUJS,,Nageia_nagi,Acrogymnospermae,Pinales
YHFG,,Nandina_domestica,Eudicots,Ranunculales
TRRQ,,Narcissus_viridiflorus,Monocots/Commelinids,Asparagales
TMAJ,,Neckera_douglasii,Bryophytes,Hypnales
Nelnu_v1.0,,Nelumbo_nucifera,Eudicots,Proteales
FAKD,,Nelumbo_sp.,Eudicots,Proteales
JDQB,,Neocallitropsis_pancheri,Acrogymnospermae,Pinales
WQUF,,Nepenthes_alata,Eudicots,Caryophyllales
FUMQ,,Nepeta_cataria,Core_eudicots/Asterids,Lamiales
NWWI,,Nephrolepis_exaltata,LeptosporangiateFerns,Polypodiales
ZENX,,Neurachne_alopecuroidea,Monocots/Commelinids,Poales
BPKH,,Neurachne_annularis,Monocots/Commelinids,Poales
VQYB,,Neurachne_lanigera,Monocots/Commelinids,Poales
BXAY,,Neurachne_minor,Monocots/Commelinids,Poales
ZMGN,,Neurachne_munroi,Monocots/Commelinids,Poales
NNOK,,Neurachne_tenuifolia,Monocots/Commelinids,Poales
MKZR,,Nicotiana_sylvestris,Core_eudicots/Asterids,Solanales
HOKG,,Nolina_atopocarpa,Monocots/Commelinids,Asparagales
RQZP,,Nolina_bigelovii,Monocots/Commelinids,Asparagales
DXOU,,Nothoceros_aenigmaticus,Hornworts,Anthocerotales
TCBC,,Nothoceros_vincentianus,Hornworts,Anthocerotales
TJLC,,Nothofagus_obliqua,Core_eudicots/Rosids,Fagales
YCKE,,Notholaena_montieliae,LeptosporangiateFerns,Polypodiales
AREG,,Nothotsuga_longibracteata,Acrogymnospermae,Pinales
WTKZ,,Nuphar_advena,Basal_angiosperms,Nymphaeales
PZRT,,Nymphaea_sp.,Basal_angiosperms,Nymphaeales
NSPR,,Nypa_fruticans,Monocots/Commelinids,Arecales
VUSY,,Nyssa_ogeche,Core_eudicots/Asterids,Cornales
TVCU,,Ochna_mossambicensis,Core_eudicots/Rosids,Malpighiales
CKDK,,Ochna_serrulata,Core_eudicots/Rosids,Malpighiales
YBQN,,Odontoschisma_prostratum,Liverworts,Jungermanniales
GVCB,,Oenothera_affinis,Core_eudicots/Rosids,Myrtales
EQYT,,Oenothera_berlandieri,Core_eudicots/Rosids,Myrtales
BZDF,,Oenothera_biennis,Core_eudicots/Rosids,Myrtales
KBRW,,Oenothera_clelandii,Core_eudicots/Rosids,Myrtales
IDAU,,Oenothera_elata,Core_eudicots/Rosids,Myrtales
AXNH,,Oenothera_filiformis,Core_eudicots/Rosids,Myrtales
PMTB,,Oenothera_gaura,Core_eudicots/Rosids,Myrtales
ZINQ,,Oenothera_grandiflora,Core_eudicots/Rosids,Myrtales
IMZV,,Oenothera_grandis,Core_eudicots/Rosids,Myrtales
ARYD,,Oenothera_laciniata,Core_eudicots/Rosids,Myrtales
CJGZ,,Oenothera_nana,Core_eudicots/Rosids,Myrtales
DZLN,,Oenothera_picensis,Core_eudicots/Rosids,Myrtales
YHLF,,Oenothera_rhombipetala,Core_eudicots/Rosids,Myrtales
UJGI,,Oenothera_rosea,Core_eudicots/Rosids,Myrtales
SJAN,,Oenothera_serrulata,Core_eudicots/Rosids,Myrtales
TLCA,,Oenothera_speciosa,Core_eudicots/Rosids,Myrtales
JKNQ,,Oenothera_suffulta_suffulta,Core_eudicots/Rosids,Myrtales
HKMQ,,Oenothera_villaricae,Core_eudicots/Rosids,Myrtales
TORX,,Olea_europaea,Core_eudicots/Asterids,Lamiales
CNTZ,,Oncidium_sphacelatum,Monocots/Commelinids,Asparagales
HTFH,,Onoclea_sensibilis,LeptosporangiateFerns,Polypodiales
DJSE,,Ophioglossum_petiolatum,Ferns,Ophioglossales
LSKK,,Orchidantha_maxillarioides,Monocots/Commelinids,Zingiberales
UHBY,,Oresitrophe_rupifraga,Core_eudicots,Saxifragales
VYDM,,Orobanche_fasciculata,Core_eudicots/Asterids,Lamiales
CMEQ,,Orthotrichum_lyellii,Bryophytes,Orthotrichales
Orysa_v7.0,,Oryza_sativa,Monocots/Commelinids,Poales
VIBO,,Osmunda_javanica,LeptosporangiateFerns,Osmundales
UOMY,,Osmunda_sp.,LeptosporangiateFerns,Osmundales
RFMZ,,Osmundastrum_cinnamomeum,LeptosporangiateFerns,Osmundales
JHCN,,Oxalis_sp.,Core_eudicots/Rosids,Oxalidales
GNPX,,Oxera_neriifolia,Core_eudicots/Asterids,Lamiales
RTNA,,Oxera_pulchella,Core_eudicots/Asterids,Lamiales
HTIP,,Paeonia_lactiflora,Core_eudicots,Saxifragales
YFGP,,Pallavicinia_lyellii,Liverworts,Pallaviciniales
SOHV,,Panicum_miliaceum,Monocots/Commelinids,Poales
SSDU,,Papaver_bracteatum,Eudicots,Ranunculales
BEKN,,Papaver_rhoeas,Eudicots,Ranunculales
QCOU,,Papaver_setigerum,Eudicots,Ranunculales
RQNK,,Papaver_somniferum,Eudicots,Ranunculales
OVIJ,,Papuacedrus_papuana,Acrogymnospermae,Pinales
ZXJO,,Parahemionitis_cordata,LeptosporangiateFerns,Polypodiales
XUAB,,Paraneurachne_muelleri,Monocots/Commelinids,Poales
FAJB,,Paraphymatoceros_hallii,Hornworts,Anthocerotales
JZVE,,Parasitaxus_usta,Acrogymnospermae,Pinales
ZIWB,,Passiflora,Core_eudicots/Rosids,Malpighiales
SIZE,,Passiflora_caerulea,Core_eudicots/Rosids,Malpighiales
EZZT,,Passiflora_edulis,Core_eudicots/Rosids,Malpighiales
UMUL,,Paulownia_fargesii,Core_eudicots/Asterids,Lamiales
LLEN,,Pavlova_lutheri,Outgroup,Haptophyceae
OBTI,,Peganum_harmala,Core_eudicots/Rosids,Sapindales
TCYS,,Peliosanthes_minor,Monocots/Commelinids,Asparagales
PIUF,,Pellia_cf._epiphylla,Liverworts,Pelliales
JHFI,,Pellia_neesiana,Liverworts,Pelliales
YKFU,,Peltoboykinia_watanabei,Core_eudicots,Saxifragales
SBZH,,Pennantia_corymbosa,Core_eudicots/Asterids,Apiales
XSZI,,Peperomia_fraseri,Magnoliids,Piperales
JLOV,,Pereskia_aculeata,Eudicots,Caryophyllales
WIGA,,Persea_borbonia,Magnoliids,Laurales
VRGZ,,Petalonia_fascia,Outgroup,Outgroup
AZBL,,Petiveria_alliacea,Eudicots,Caryophyllales
KRJP,,Peumus_boldus,Magnoliids,Laurales
YQIJ,,Phacelia_campanularia,Core_eudicots/Asterids,Boraginales
WCZB,,Phaeoceros_carolinianus,Hornworts,Anthocerotales
AKXB,,Phaeomegaceros_coriaceus,Hornworts,Dendrocerotales
Phavu_v1.0,,Phaseolus_vulgaris,Core_eudicots/Rosids,Fabales
AUIP,,Phelline_lucida,Core_eudicots/Asterids,Asterales
ORKS,,Philonotis_fontana,Bryophytes,Bartramiales
ZQYU,,Phlebodium_pseudoaureum,LeptosporangiateFerns,Polypodiales
WVMY,,Phlox_drummondii,Core_eudicots/Asterids,Ericales
FNEN,,Phlox_sp.,Core_eudicots/Asterids,Ericales
HANM,,Pholisma_arenarium,Core_eudicots/Asterids,Boraginales
QKMG,,Phoradendron_serotinum,Eudicots,Santalales
FCEL,,Phormium_tenax,Monocots/Commelinids,Asparagales
DMIN,,Phycella_aff._cyrtanthoides,Monocots/Commelinids,Asparagales
MQIV,,Phyla_dulcis,Core_eudicots/Asterids,Lamiales
YGAT,,Phyllanthus_sp.,Core_eudicots/Rosids,Malpighiales
JRNA,,Phyllocladus_hypophyllus,Acrogymnospermae,Pinales
ZZEI,,Phylloglossum_drummondii,Lycophytes,Lycopodiales
ORJE,,Phymatosorus_grossus,LeptosporangiateFerns,Polypodiales
Phypa_v3.0,,Physcomitrella_patens,Bryophytes,Funariales
YEPO,,Physcomitrium_sp.,Bryophytes,Funariales
RUUB,,Physena_madagascariensis,Eudicots,Caryophyllales
SXCE,,Physocarpus_opulifolius,Core_eudicots/Rosids,Rosales
BKQU,,Phytolacca_americana,Eudicots,Caryophyllales
MRKX,,Phytolacca_bogotensis,Eudicots,Caryophyllales
AWQB,,Picea_engelmannii,Acrogymnospermae,Pinales
ETCJ,,Pilgerodendron_uviferum,Acrogymnospermae,Pinales
KIIX,,Pilularia_globulifera,LeptosporangiateFerns,Salviniales
MXFG,,Pinguicula_agnata,Core_eudicots/Asterids,Lamiales
JCMU,,Pinguicula_caudata,Core_eudicots/Asterids,Lamiales
MFTM,,Pinus_jeffreyi,Acrogymnospermae,Pinales
IIOL,,Pinus_parviflora,Acrogymnospermae,Pinales
JBND,,Pinus_ponderosa,Acrogymnospermae,Pinales
DZQM,,Pinus_radiata,Acrogymnospermae,Pinales
Pinta_v2.0,,Pinus_taeda,Acrogymnospermae,Pinales
MUNP,,Piper_auritum,Magnoliids,Piperales
MFIN,,Pistia_stratiotes,Monocots/Commelinids,Alismatales
SALZ,,Pittosporum_resiniferum,Core_eudicots/Asterids,Apiales
NTEO,,Pittosporum_sahnianum,Core_eudicots/Asterids,Apiales
UJTT,,Pityrogramma_trifoliata,LeptosporangiateFerns,Polypodiales
UWOD,,Plagiogyria_japonica,LeptosporangiateFerns,Cyatheales
BGXB,,Plagiomnium_insigne,Bryophytes,Bryales
YKZB,,Plantago_maritima,Core_eudicots/Asterids,Lamiales
PTBJ,,Plantago_virginica,Core_eudicots/Asterids,Lamiales
MTHW,,Platanthera_clavellata,Monocots/Commelinids,Asparagales
VQFW,,Platanus_occidentalis,Eudicots,Proteales
BUWV,,Platycladus_orientalis,Acrogymnospermae,Pinales
IHPC,,Platycodon_grandiflorus,Core_eudicots/Asterids,Asterales
TPEM,,Platyspermation_crassifolium,Core_eudicots/Asterids,Asterales
UJWU,,Pleopeltis_polypodioides,LeptosporangiateFerns,Polypodiales
SCEB,,Podocarpus_coriaceus,Acrogymnospermae,Pinales
XLGK,,Podocarpus_rubens,Acrogymnospermae,Pinales
WFBF,,Podophyllum_peltatum,Eudicots,Ranunculales
GETL,,Pogostemon_sp.,Core_eudicots/Asterids,Lamiales
QSKP,,Polanisia_trachysperma,Core_eudicots/Rosids,Brassicales
XMBA,,Poliomintha_bustamanta,Core_eudicots/Asterids,Lamiales
RXEN,,Polycarpaea_repens,Eudicots,Caryophyllales
